DATE,YEAR,DAY,MONTH,CODE,RAW DATE,VALUE (-)
2002-02-01,2002,1,2,GAC12_CAELETDESSAZ12,2002-02-01T00:00:00-02:00,68.9883232336752
2002-03-01,2002,1,3,GAC12_CAELETDESSAZ12,2002-03-01T00:00:00-03:00,70.8850836220962
2002-04-01,2002,1,4,GAC12_CAELETDESSAZ12,2002-04-01T00:00:00-03:00,67.3153665073552
2002-05-01,2002,1,5,GAC12_CAELETDESSAZ12,2002-05-01T00:00:00-03:00,65.6585187334053
2002-06-01,2002,1,6,GAC12_CAELETDESSAZ12,2002-06-01T00:00:00-03:00,68.5227197526521
2002-07-01,2002,1,7,GAC12_CAELETDESSAZ12,2002-07-01T00:00:00-03:00,79.7327004775791
2002-08-01,2002,1,8,GAC12_CAELETDESSAZ12,2002-08-01T00:00:00-03:00,70.6407960200492
2002-09-01,2002,1,9,GAC12_CAELETDESSAZ12,2002-09-01T00:00:00-03:00,71.0139214759133
2002-10-01,2002,1,10,GAC12_CAELETDESSAZ12,2002-10-01T00:00:00-03:00,67.4664913601284
2002-11-01,2002,1,11,GAC12_CAELETDESSAZ12,2002-11-01T00:00:00-03:00,71.1070325219541
2002-12-01,2002,1,12,GAC12_CAELETDESSAZ12,2002-12-01T00:00:00-02:00,69.3885783848689
2003-01-01,2003,1,1,GAC12_CAELETDESSAZ12,2003-01-01T00:00:00-02:00,61.5413302394021
2003-02-01,2003,1,2,GAC12_CAELETDESSAZ12,2003-02-01T00:00:00-02:00,67.2167160735462
2003-03-01,2003,1,3,GAC12_CAELETDESSAZ12,2003-03-01T00:00:00-03:00,64.2355241072051
2003-04-01,2003,1,4,GAC12_CAELETDESSAZ12,2003-04-01T00:00:00-03:00,63.4953718943292
2003-05-01,2003,1,5,GAC12_CAELETDESSAZ12,2003-05-01T00:00:00-03:00,66.0253889320785
2003-06-01,2003,1,6,GAC12_CAELETDESSAZ12,2003-06-01T00:00:00-03:00,59.4182555211448
2003-07-01,2003,1,7,GAC12_CAELETDESSAZ12,2003-07-01T00:00:00-03:00,61.1669507435444
2003-08-01,2003,1,8,GAC12_CAELETDESSAZ12,2003-08-01T00:00:00-03:00,54.9110387713007
2003-09-01,2003,1,9,GAC12_CAELETDESSAZ12,2003-09-01T00:00:00-03:00,61.7983058084637
2003-10-01,2003,1,10,GAC12_CAELETDESSAZ12,2003-10-01T00:00:00-03:00,66.6566052690484
2003-11-01,2003,1,11,GAC12_CAELETDESSAZ12,2003-11-01T00:00:00-03:00,77.3240949939142
2003-12-01,2003,1,12,GAC12_CAELETDESSAZ12,2003-12-01T00:00:00-02:00,63.4393000444762
2004-01-01,2004,1,1,GAC12_CAELETDESSAZ12,2004-01-01T00:00:00-02:00,66.7042840280463
2004-02-01,2004,1,2,GAC12_CAELETDESSAZ12,2004-02-01T00:00:00-02:00,67.1029408210121
2004-03-01,2004,1,3,GAC12_CAELETDESSAZ12,2004-03-01T00:00:00-03:00,64.4083127666926
2004-04-01,2004,1,4,GAC12_CAELETDESSAZ12,2004-04-01T00:00:00-03:00,67.1013553126849
2004-05-01,2004,1,5,GAC12_CAELETDESSAZ12,2004-05-01T00:00:00-03:00,68.228077529748
2004-06-01,2004,1,6,GAC12_CAELETDESSAZ12,2004-06-01T00:00:00-03:00,65.8732139058826
2004-07-01,2004,1,7,GAC12_CAELETDESSAZ12,2004-07-01T00:00:00-03:00,69.0073369994921
2004-08-01,2004,1,8,GAC12_CAELETDESSAZ12,2004-08-01T00:00:00-03:00,68.450986263593
2004-09-01,2004,1,9,GAC12_CAELETDESSAZ12,2004-09-01T00:00:00-03:00,66.8573454642611
2004-10-01,2004,1,10,GAC12_CAELETDESSAZ12,2004-10-01T00:00:00-03:00,66.9971434615246
2004-11-01,2004,1,11,GAC12_CAELETDESSAZ12,2004-11-01T00:00:00-03:00,63.7883129018358
2004-12-01,2004,1,12,GAC12_CAELETDESSAZ12,2004-12-01T00:00:00-02:00,68.6133265633297
2005-01-01,2005,1,1,GAC12_CAELETDESSAZ12,2005-01-01T00:00:00-02:00,69.6908952011238
2005-02-01,2005,1,2,GAC12_CAELETDESSAZ12,2005-02-01T00:00:00-02:00,70.1239329263916
2005-03-01,2005,1,3,GAC12_CAELETDESSAZ12,2005-03-01T00:00:00-03:00,72.3433099750529
2005-04-01,2005,1,4,GAC12_CAELETDESSAZ12,2005-04-01T00:00:00-03:00,69.2370340427364
2005-05-01,2005,1,5,GAC12_CAELETDESSAZ12,2005-05-01T00:00:00-03:00,71.146571260286
2005-06-01,2005,1,6,GAC12_CAELETDESSAZ12,2005-06-01T00:00:00-03:00,74.7518829086951
2005-07-01,2005,1,7,GAC12_CAELETDESSAZ12,2005-07-01T00:00:00-03:00,72.1672561877639
2005-08-01,2005,1,8,GAC12_CAELETDESSAZ12,2005-08-01T00:00:00-03:00,73.0220707332874
2005-09-01,2005,1,9,GAC12_CAELETDESSAZ12,2005-09-01T00:00:00-03:00,78.2948684805247
2005-10-01,2005,1,10,GAC12_CAELETDESSAZ12,2005-10-01T00:00:00-03:00,77.6648610713991
2005-11-01,2005,1,11,GAC12_CAELETDESSAZ12,2005-11-01T00:00:00-02:00,79.3930762896428
2005-12-01,2005,1,12,GAC12_CAELETDESSAZ12,2005-12-01T00:00:00-02:00,84.5278637491802
2006-01-01,2006,1,1,GAC12_CAELETDESSAZ12,2006-01-01T00:00:00-02:00,80.3277734232915
2006-02-01,2006,1,2,GAC12_CAELETDESSAZ12,2006-02-01T00:00:00-02:00,81.7739435331531
2006-03-01,2006,1,3,GAC12_CAELETDESSAZ12,2006-03-01T00:00:00-03:00,81.5403083020803
2006-04-01,2006,1,4,GAC12_CAELETDESSAZ12,2006-04-01T00:00:00-03:00,82.7683649701878
2006-05-01,2006,1,5,GAC12_CAELETDESSAZ12,2006-05-01T00:00:00-03:00,80.6181248251737
2006-06-01,2006,1,6,GAC12_CAELETDESSAZ12,2006-06-01T00:00:00-03:00,82.2087366386539
2006-07-01,2006,1,7,GAC12_CAELETDESSAZ12,2006-07-01T00:00:00-03:00,82.3364211079812
2006-08-01,2006,1,8,GAC12_CAELETDESSAZ12,2006-08-01T00:00:00-03:00,83.825186841607
2006-09-01,2006,1,9,GAC12_CAELETDESSAZ12,2006-09-01T00:00:00-03:00,77.7492306050852
2006-10-01,2006,1,10,GAC12_CAELETDESSAZ12,2006-10-01T00:00:00-03:00,78.6605883715588
2006-11-01,2006,1,11,GAC12_CAELETDESSAZ12,2006-11-01T00:00:00-03:00,79.4022044762365
2006-12-01,2006,1,12,GAC12_CAELETDESSAZ12,2006-12-01T00:00:00-02:00,83.827661400719
2007-01-01,2007,1,1,GAC12_CAELETDESSAZ12,2007-01-01T00:00:00-02:00,86.8902050395016
2007-02-01,2007,1,2,GAC12_CAELETDESSAZ12,2007-02-01T00:00:00-02:00,85.4588421868509
2007-03-01,2007,1,3,GAC12_CAELETDESSAZ12,2007-03-01T00:00:00-03:00,88.8834915826264
2007-04-01,2007,1,4,GAC12_CAELETDESSAZ12,2007-04-01T00:00:00-03:00,91.0563575454466
2007-05-01,2007,1,5,GAC12_CAELETDESSAZ12,2007-05-01T00:00:00-03:00,90.8089975291649
2007-06-01,2007,1,6,GAC12_CAELETDESSAZ12,2007-06-01T00:00:00-03:00,89.5402967308187
2007-07-01,2007,1,7,GAC12_CAELETDESSAZ12,2007-07-01T00:00:00-03:00,92.4202768229037
2007-08-01,2007,1,8,GAC12_CAELETDESSAZ12,2007-08-01T00:00:00-03:00,87.8250054612219
2007-09-01,2007,1,9,GAC12_CAELETDESSAZ12,2007-09-01T00:00:00-03:00,88.3955933786127
2007-10-01,2007,1,10,GAC12_CAELETDESSAZ12,2007-10-01T00:00:00-03:00,94.681434240213
2007-11-01,2007,1,11,GAC12_CAELETDESSAZ12,2007-11-01T00:00:00-02:00,97.0661863709049
2007-12-01,2007,1,12,GAC12_CAELETDESSAZ12,2007-12-01T00:00:00-02:00,91.8872839534741
2008-01-01,2008,1,1,GAC12_CAELETDESSAZ12,2008-01-01T00:00:00-02:00,102.43315719364
2008-02-01,2008,1,2,GAC12_CAELETDESSAZ12,2008-02-01T00:00:00-02:00,100.893803315522
2008-03-01,2008,1,3,GAC12_CAELETDESSAZ12,2008-03-01T00:00:00-03:00,101.536850333972
2008-04-01,2008,1,4,GAC12_CAELETDESSAZ12,2008-04-01T00:00:00-03:00,98.634109360092
2008-05-01,2008,1,5,GAC12_CAELETDESSAZ12,2008-05-01T00:00:00-03:00,102.410960326677
2008-06-01,2008,1,6,GAC12_CAELETDESSAZ12,2008-06-01T00:00:00-03:00,106.09521324145
2008-07-01,2008,1,7,GAC12_CAELETDESSAZ12,2008-07-01T00:00:00-03:00,104.129080280513
2008-08-01,2008,1,8,GAC12_CAELETDESSAZ12,2008-08-01T00:00:00-03:00,105.637642237176
2008-09-01,2008,1,9,GAC12_CAELETDESSAZ12,2008-09-01T00:00:00-03:00,105.807962894075
2008-10-01,2008,1,10,GAC12_CAELETDESSAZ12,2008-10-01T00:00:00-03:00,104.55188639856
2008-11-01,2008,1,11,GAC12_CAELETDESSAZ12,2008-11-01T00:00:00-02:00,96.240739311258
2008-12-01,2008,1,12,GAC12_CAELETDESSAZ12,2008-12-01T00:00:00-02:00,87.1596770735892
2009-01-01,2009,1,1,GAC12_CAELETDESSAZ12,2009-01-01T00:00:00-02:00,83.6401833020506
2009-02-01,2009,1,2,GAC12_CAELETDESSAZ12,2009-02-01T00:00:00-02:00,81.6323365331977
2009-03-01,2009,1,3,GAC12_CAELETDESSAZ12,2009-03-01T00:00:00-03:00,78.7388103046361
2009-04-01,2009,1,4,GAC12_CAELETDESSAZ12,2009-04-01T00:00:00-03:00,82.6669223905759
2009-05-01,2009,1,5,GAC12_CAELETDESSAZ12,2009-05-01T00:00:00-03:00,80.695387176827
2009-06-01,2009,1,6,GAC12_CAELETDESSAZ12,2009-06-01T00:00:00-03:00,83.2411675527616
2009-07-01,2009,1,7,GAC12_CAELETDESSAZ12,2009-07-01T00:00:00-03:00,81.905049786264
2009-08-01,2009,1,8,GAC12_CAELETDESSAZ12,2009-08-01T00:00:00-03:00,83.1937652079774
2009-09-01,2009,1,9,GAC12_CAELETDESSAZ12,2009-09-01T00:00:00-03:00,92.4850244750143
2009-10-01,2009,1,10,GAC12_CAELETDESSAZ12,2009-10-01T00:00:00-03:00,94.646963204036
2009-11-01,2009,1,11,GAC12_CAELETDESSAZ12,2009-11-01T00:00:00-02:00,96.2056915086863
2009-12-01,2009,1,12,GAC12_CAELETDESSAZ12,2009-12-01T00:00:00-02:00,95.8314725142888
2010-01-01,2010,1,1,GAC12_CAELETDESSAZ12,2010-01-01T00:00:00-02:00,98.976997325733
2010-02-01,2010,1,2,GAC12_CAELETDESSAZ12,2010-02-01T00:00:00-02:00,99.9078196208118
2010-03-01,2010,1,3,GAC12_CAELETDESSAZ12,2010-03-01T00:00:00-03:00,102.433939126005
2010-04-01,2010,1,4,GAC12_CAELETDESSAZ12,2010-04-01T00:00:00-03:00,102.749422064695
2010-05-01,2010,1,5,GAC12_CAELETDESSAZ12,2010-05-01T00:00:00-03:00,105.230180456196
2010-06-01,2010,1,6,GAC12_CAELETDESSAZ12,2010-06-01T00:00:00-03:00,99.230309195226
2010-07-01,2010,1,7,GAC12_CAELETDESSAZ12,2010-07-01T00:00:00-03:00,104.581559345957
2010-08-01,2010,1,8,GAC12_CAELETDESSAZ12,2010-08-01T00:00:00-03:00,110.566521967665
2010-09-01,2010,1,9,GAC12_CAELETDESSAZ12,2010-09-01T00:00:00-03:00,108.147049967115
2010-10-01,2010,1,10,GAC12_CAELETDESSAZ12,2010-10-01T00:00:00-03:00,99.8382685954103
2010-11-01,2010,1,11,GAC12_CAELETDESSAZ12,2010-11-01T00:00:00-02:00,107.828163826827
2010-12-01,2010,1,12,GAC12_CAELETDESSAZ12,2010-12-01T00:00:00-02:00,110.534565831134
2011-01-01,2011,1,1,GAC12_CAELETDESSAZ12,2011-01-01T00:00:00-02:00,109.160741644859
2011-02-01,2011,1,2,GAC12_CAELETDESSAZ12,2011-02-01T00:00:00-02:00,113.012540567229
2011-03-01,2011,1,3,GAC12_CAELETDESSAZ12,2011-03-01T00:00:00-03:00,116.552857761288
2011-04-01,2011,1,4,GAC12_CAELETDESSAZ12,2011-04-01T00:00:00-03:00,102.727767096293
2011-05-01,2011,1,5,GAC12_CAELETDESSAZ12,2011-05-01T00:00:00-03:00,110.471055146726
2011-06-01,2011,1,6,GAC12_CAELETDESSAZ12,2011-06-01T00:00:00-03:00,108.928187964345
2011-07-01,2011,1,7,GAC12_CAELETDESSAZ12,2011-07-01T00:00:00-03:00,108.876895855552
2011-08-01,2011,1,8,GAC12_CAELETDESSAZ12,2011-08-01T00:00:00-03:00,107.413783639659
2011-09-01,2011,1,9,GAC12_CAELETDESSAZ12,2011-09-01T00:00:00-03:00,101.090470073953
2011-10-01,2011,1,10,GAC12_CAELETDESSAZ12,2011-10-01T00:00:00-03:00,98.4529152522522
2011-11-01,2011,1,11,GAC12_CAELETDESSAZ12,2011-11-01T00:00:00-02:00,101.042325414911
2011-12-01,2011,1,12,GAC12_CAELETDESSAZ12,2011-12-01T00:00:00-02:00,102.20896186008
2012-01-01,2012,1,1,GAC12_CAELETDESSAZ12,2012-01-01T00:00:00-02:00,100.001199078987
2012-02-01,2012,1,2,GAC12_CAELETDESSAZ12,2012-02-01T00:00:00-02:00,99.5936417638583
2012-03-01,2012,1,3,GAC12_CAELETDESSAZ12,2012-03-01T00:00:00-03:00,96.4902277828311
2012-04-01,2012,1,4,GAC12_CAELETDESSAZ12,2012-04-01T00:00:00-03:00,98.2372362852207
2012-05-01,2012,1,5,GAC12_CAELETDESSAZ12,2012-05-01T00:00:00-03:00,99.6574170209389
2012-06-01,2012,1,6,GAC12_CAELETDESSAZ12,2012-06-01T00:00:00-03:00,99.5083619629203
2012-07-01,2012,1,7,GAC12_CAELETDESSAZ12,2012-07-01T00:00:00-03:00,99.0729358554878
2012-08-01,2012,1,8,GAC12_CAELETDESSAZ12,2012-08-01T00:00:00-03:00,97.9558921970144
2012-09-01,2012,1,9,GAC12_CAELETDESSAZ12,2012-09-01T00:00:00-03:00,97.9638296505665
2012-10-01,2012,1,10,GAC12_CAELETDESSAZ12,2012-10-01T00:00:00-03:00,102.46991844384
2012-11-01,2012,1,11,GAC12_CAELETDESSAZ12,2012-11-01T00:00:00-02:00,99.2498431068275
2012-12-01,2012,1,12,GAC12_CAELETDESSAZ12,2012-12-01T00:00:00-02:00,109.466297050065
2013-01-01,2013,1,1,GAC12_CAELETDESSAZ12,2013-01-01T00:00:00-02:00,107.820746287562
2013-02-01,2013,1,2,GAC12_CAELETDESSAZ12,2013-02-01T00:00:00-02:00,103.050429068017
2013-03-01,2013,1,3,GAC12_CAELETDESSAZ12,2013-03-01T00:00:00-03:00,108.980344410866
2013-04-01,2013,1,4,GAC12_CAELETDESSAZ12,2013-04-01T00:00:00-03:00,111.342942780243
2013-05-01,2013,1,5,GAC12_CAELETDESSAZ12,2013-05-01T00:00:00-03:00,100.873265721928
2013-06-01,2013,1,6,GAC12_CAELETDESSAZ12,2013-06-01T00:00:00-03:00,109.34332779591
2013-07-01,2013,1,7,GAC12_CAELETDESSAZ12,2013-07-01T00:00:00-03:00,109.338401525708
2013-08-01,2013,1,8,GAC12_CAELETDESSAZ12,2013-08-01T00:00:00-03:00,108.61185835832
2013-09-01,2013,1,9,GAC12_CAELETDESSAZ12,2013-09-01T00:00:00-03:00,109.432584702406
2013-10-01,2013,1,10,GAC12_CAELETDESSAZ12,2013-10-01T00:00:00-03:00,109.326889781161
2013-11-01,2013,1,11,GAC12_CAELETDESSAZ12,2013-11-01T00:00:00-02:00,106.076830164621
2013-12-01,2013,1,12,GAC12_CAELETDESSAZ12,2013-12-01T00:00:00-02:00,98.8458627943928
2014-01-01,2014,1,1,GAC12_CAELETDESSAZ12,2014-01-01T00:00:00-02:00,100.248475640237
2014-02-01,2014,1,2,GAC12_CAELETDESSAZ12,2014-02-01T00:00:00-02:00,101.717470617526
2014-03-01,2014,1,3,GAC12_CAELETDESSAZ12,2014-03-01T00:00:00-03:00,100.12527968583
2014-04-01,2014,1,4,GAC12_CAELETDESSAZ12,2014-04-01T00:00:00-03:00,103.183060061895
2014-05-01,2014,1,5,GAC12_CAELETDESSAZ12,2014-05-01T00:00:00-03:00,98.6475926617601
2014-06-01,2014,1,6,GAC12_CAELETDESSAZ12,2014-06-01T00:00:00-03:00,87.969498985462
2014-07-01,2014,1,7,GAC12_CAELETDESSAZ12,2014-07-01T00:00:00-03:00,96.8148572527478
2014-08-01,2014,1,8,GAC12_CAELETDESSAZ12,2014-08-01T00:00:00-03:00,99.8959866574604
2014-09-01,2014,1,9,GAC12_CAELETDESSAZ12,2014-09-01T00:00:00-03:00,101.903120832141
2014-10-01,2014,1,10,GAC12_CAELETDESSAZ12,2014-10-01T00:00:00-03:00,100.965858321593
2014-11-01,2014,1,11,GAC12_CAELETDESSAZ12,2014-11-01T00:00:00-02:00,102.935922973744
2014-12-01,2014,1,12,GAC12_CAELETDESSAZ12,2014-12-01T00:00:00-02:00,99.7012408698577
2015-01-01,2015,1,1,GAC12_CAELETDESSAZ12,2015-01-01T00:00:00-02:00,101.840432615266
2015-02-01,2015,1,2,GAC12_CAELETDESSAZ12,2015-02-01T00:00:00-02:00,101.4635478632
2015-03-01,2015,1,3,GAC12_CAELETDESSAZ12,2015-03-01T00:00:00-03:00,103.498546822323
2015-04-01,2015,1,4,GAC12_CAELETDESSAZ12,2015-04-01T00:00:00-03:00,91.6203871417098
2015-05-01,2015,1,5,GAC12_CAELETDESSAZ12,2015-05-01T00:00:00-03:00,89.3337479346813
2015-06-01,2015,1,6,GAC12_CAELETDESSAZ12,2015-06-01T00:00:00-03:00,84.1855286612189
2015-07-01,2015,1,7,GAC12_CAELETDESSAZ12,2015-07-01T00:00:00-03:00,84.747516594522
2015-08-01,2015,1,8,GAC12_CAELETDESSAZ12,2015-08-01T00:00:00-03:00,80.2198342292042
2015-09-01,2015,1,9,GAC12_CAELETDESSAZ12,2015-09-01T00:00:00-03:00,81.6962959316063
2015-10-01,2015,1,10,GAC12_CAELETDESSAZ12,2015-10-01T00:00:00-03:00,80.4683749350509
2015-11-01,2015,1,11,GAC12_CAELETDESSAZ12,2015-11-01T00:00:00-02:00,79.9381703400609
2015-12-01,2015,1,12,GAC12_CAELETDESSAZ12,2015-12-01T00:00:00-02:00,71.3179822850473
2016-01-01,2016,1,1,GAC12_CAELETDESSAZ12,2016-01-01T00:00:00-02:00,77.5609299104805
2016-02-01,2016,1,2,GAC12_CAELETDESSAZ12,2016-02-01T00:00:00-02:00,77.1224663816881
2016-03-01,2016,1,3,GAC12_CAELETDESSAZ12,2016-03-01T00:00:00-03:00,81.5264248974259
2016-04-01,2016,1,4,GAC12_CAELETDESSAZ12,2016-04-01T00:00:00-03:00,82.5996839574337
2016-05-01,2016,1,5,GAC12_CAELETDESSAZ12,2016-05-01T00:00:00-03:00,83.4113195987609
2016-06-01,2016,1,6,GAC12_CAELETDESSAZ12,2016-06-01T00:00:00-03:00,95.7854207830608
2016-07-01,2016,1,7,GAC12_CAELETDESSAZ12,2016-07-01T00:00:00-03:00,85.3071051933996
2016-08-01,2016,1,8,GAC12_CAELETDESSAZ12,2016-08-01T00:00:00-03:00,84.8996338679081
2016-09-01,2016,1,9,GAC12_CAELETDESSAZ12,2016-09-01T00:00:00-03:00,78.4587162441499
2016-10-01,2016,1,10,GAC12_CAELETDESSAZ12,2016-10-01T00:00:00-03:00,76.2298551799022
2016-11-01,2016,1,11,GAC12_CAELETDESSAZ12,2016-11-01T00:00:00-02:00,72.2204089636766
2016-12-01,2016,1,12,GAC12_CAELETDESSAZ12,2016-12-01T00:00:00-02:00,77.8419847494314
2017-01-01,2017,1,1,GAC12_CAELETDESSAZ12,2017-01-01T00:00:00-02:00,80.1917958448623
2017-02-01,2017,1,2,GAC12_CAELETDESSAZ12,2017-02-01T00:00:00-02:00,79.8624535696784
2017-03-01,2017,1,3,GAC12_CAELETDESSAZ12,2017-03-01T00:00:00-03:00,81.0268893295126
2017-04-01,2017,1,4,GAC12_CAELETDESSAZ12,2017-04-01T00:00:00-03:00,79.8709072134722
2017-05-01,2017,1,5,GAC12_CAELETDESSAZ12,2017-05-01T00:00:00-03:00,80.0270006006569
2017-06-01,2017,1,6,GAC12_CAELETDESSAZ12,2017-06-01T00:00:00-03:00,78.8708972733862
2017-07-01,2017,1,7,GAC12_CAELETDESSAZ12,2017-07-01T00:00:00-03:00,77.2796776143647
2017-08-01,2017,1,8,GAC12_CAELETDESSAZ12,2017-08-01T00:00:00-03:00,80.7628016007501
2017-09-01,2017,1,9,GAC12_CAELETDESSAZ12,2017-09-01T00:00:00-03:00,81.4700119087266
2017-10-01,2017,1,10,GAC12_CAELETDESSAZ12,2017-10-01T00:00:00-03:00,81.1489804346407
2017-11-01,2017,1,11,GAC12_CAELETDESSAZ12,2017-11-01T00:00:00-02:00,80.1341666243776
2017-12-01,2017,1,12,GAC12_CAELETDESSAZ12,2017-12-01T00:00:00-02:00,83.3379541589866
2018-01-01,2018,1,1,GAC12_CAELETDESSAZ12,2018-01-01T00:00:00-02:00,79.0448041040801
2018-02-01,2018,1,2,GAC12_CAELETDESSAZ12,2018-02-01T00:00:00-02:00,80.6384077370938
2018-03-01,2018,1,3,GAC12_CAELETDESSAZ12,2018-03-01T00:00:00-03:00,77.8345772457361
2018-04-01,2018,1,4,GAC12_CAELETDESSAZ12,2018-04-01T00:00:00-03:00,81.1574641275045
2018-05-01,2018,1,5,GAC12_CAELETDESSAZ12,2018-05-01T00:00:00-03:00,73.8332257635862
2018-06-01,2018,1,6,GAC12_CAELETDESSAZ12,2018-06-01T00:00:00-03:00,83.1698962687781
2018-07-01,2018,1,7,GAC12_CAELETDESSAZ12,2018-07-01T00:00:00-03:00,83.8442059422531
2018-08-01,2018,1,8,GAC12_CAELETDESSAZ12,2018-08-01T00:00:00-03:00,82.0626265998694
2018-09-01,2018,1,9,GAC12_CAELETDESSAZ12,2018-09-01T00:00:00-03:00,79.9417045586913
