DATE,YEAR,DAY,MONTH,CODE,RAW DATE,VALUE (R$)
1996-03-01,1996,1,3,CONFAZ12_IPVARN12,1996-03-01T00:00:00-03:00,967.0
1996-04-01,1996,1,4,CONFAZ12_IPVARN12,1996-04-01T00:00:00-03:00,1036.0
1996-05-01,1996,1,5,CONFAZ12_IPVARN12,1996-05-01T00:00:00-03:00,1593.0
1996-06-01,1996,1,6,CONFAZ12_IPVARN12,1996-06-01T00:00:00-03:00,1445.0
1996-07-01,1996,1,7,CONFAZ12_IPVARN12,1996-07-01T00:00:00-03:00,1904.0
1996-08-01,1996,1,8,CONFAZ12_IPVARN12,1996-08-01T00:00:00-03:00,1904.0
1996-09-01,1996,1,9,CONFAZ12_IPVARN12,1996-09-01T00:00:00-03:00,1998.0
1996-10-01,1996,1,10,CONFAZ12_IPVARN12,1996-10-01T00:00:00-03:00,2219.0
1996-11-01,1996,1,11,CONFAZ12_IPVARN12,1996-11-01T00:00:00-03:00,2794.0
1996-12-01,1996,1,12,CONFAZ12_IPVARN12,1996-12-01T00:00:00-02:00,
1997-01-01,1997,1,1,CONFAZ12_IPVARN12,1997-01-01T00:00:00-02:00,1367.0
1997-02-01,1997,1,2,CONFAZ12_IPVARN12,1997-02-01T00:00:00-02:00,855.0
1997-03-01,1997,1,3,CONFAZ12_IPVARN12,1997-03-01T00:00:00-03:00,1254.0
1997-04-01,1997,1,4,CONFAZ12_IPVARN12,1997-04-01T00:00:00-03:00,1497.0
1997-05-01,1997,1,5,CONFAZ12_IPVARN12,1997-05-01T00:00:00-03:00,1607.0
1997-06-01,1997,1,6,CONFAZ12_IPVARN12,1997-06-01T00:00:00-03:00,1879.0
1997-07-01,1997,1,7,CONFAZ12_IPVARN12,1997-07-01T00:00:00-03:00,2790.0
1997-08-01,1997,1,8,CONFAZ12_IPVARN12,1997-08-01T00:00:00-03:00,3205.0
1997-09-01,1997,1,9,CONFAZ12_IPVARN12,1997-09-01T00:00:00-03:00,3690.0
1997-10-01,1997,1,10,CONFAZ12_IPVARN12,1997-10-01T00:00:00-03:00,
1997-11-01,1997,1,11,CONFAZ12_IPVARN12,1997-11-01T00:00:00-03:00,909.0
1997-12-01,1997,1,12,CONFAZ12_IPVARN12,1997-12-01T00:00:00-02:00,303.0
1998-01-01,1998,1,1,CONFAZ12_IPVARN12,1998-01-01T00:00:00-02:00,242.0
1998-02-01,1998,1,2,CONFAZ12_IPVARN12,1998-02-01T00:00:00-02:00,1812.0
1998-03-01,1998,1,3,CONFAZ12_IPVARN12,1998-03-01T00:00:00-03:00,2038.0
1998-04-01,1998,1,4,CONFAZ12_IPVARN12,1998-04-01T00:00:00-03:00,2257.0
1998-05-01,1998,1,5,CONFAZ12_IPVARN12,1998-05-01T00:00:00-03:00,2104.0
1998-06-01,1998,1,6,CONFAZ12_IPVARN12,1998-06-01T00:00:00-03:00,2153.0
1998-07-01,1998,1,7,CONFAZ12_IPVARN12,1998-07-01T00:00:00-03:00,2444.0
1998-08-01,1998,1,8,CONFAZ12_IPVARN12,1998-08-01T00:00:00-03:00,2571.0
1998-09-01,1998,1,9,CONFAZ12_IPVARN12,1998-09-01T00:00:00-03:00,3978.0
1998-10-01,1998,1,10,CONFAZ12_IPVARN12,1998-10-01T00:00:00-03:00,2413.0
1998-11-01,1998,1,11,CONFAZ12_IPVARN12,1998-11-01T00:00:00-03:00,1711.0
1998-12-01,1998,1,12,CONFAZ12_IPVARN12,1998-12-01T00:00:00-02:00,824.0
1999-01-01,1999,1,1,CONFAZ12_IPVARN12,1999-01-01T00:00:00-02:00,718.0
1999-02-01,1999,1,2,CONFAZ12_IPVARN12,1999-02-01T00:00:00-02:00,2330.0
1999-03-01,1999,1,3,CONFAZ12_IPVARN12,1999-03-01T00:00:00-03:00,3211.0
1999-04-01,1999,1,4,CONFAZ12_IPVARN12,1999-04-01T00:00:00-03:00,4028.0
1999-05-01,1999,1,5,CONFAZ12_IPVARN12,1999-05-01T00:00:00-03:00,4446.0
1999-06-01,1999,1,6,CONFAZ12_IPVARN12,1999-06-01T00:00:00-03:00,4028.0
1999-07-01,1999,1,7,CONFAZ12_IPVARN12,1999-07-01T00:00:00-03:00,5086.0
1999-08-01,1999,1,8,CONFAZ12_IPVARN12,1999-08-01T00:00:00-03:00,2428.0
1999-09-01,1999,1,9,CONFAZ12_IPVARN12,1999-09-01T00:00:00-03:00,1744.0
1999-10-01,1999,1,10,CONFAZ12_IPVARN12,1999-10-01T00:00:00-03:00,692.0
1999-11-01,1999,1,11,CONFAZ12_IPVARN12,1999-11-01T00:00:00-03:00,609.0
1999-12-01,1999,1,12,CONFAZ12_IPVARN12,1999-12-01T00:00:00-02:00,542.0
2000-01-01,2000,1,1,CONFAZ12_IPVARN12,2000-01-01T00:00:00-02:00,673.0
2000-02-01,2000,1,2,CONFAZ12_IPVARN12,2000-02-01T00:00:00-02:00,2471.0
2000-03-01,2000,1,3,CONFAZ12_IPVARN12,2000-03-01T00:00:00-03:00,3576.0
2000-04-01,2000,1,4,CONFAZ12_IPVARN12,2000-04-01T00:00:00-03:00,4546.0
2000-05-01,2000,1,5,CONFAZ12_IPVARN12,2000-05-01T00:00:00-03:00,5281.0
2000-06-01,2000,1,6,CONFAZ12_IPVARN12,2000-06-01T00:00:00-03:00,4443.0
2000-07-01,2000,1,7,CONFAZ12_IPVARN12,2000-07-01T00:00:00-03:00,5188.0
2000-08-01,2000,1,8,CONFAZ12_IPVARN12,2000-08-01T00:00:00-03:00,2733.0
2000-09-01,2000,1,9,CONFAZ12_IPVARN12,2000-09-01T00:00:00-03:00,1771.0
2000-10-01,2000,1,10,CONFAZ12_IPVARN12,2000-10-01T00:00:00-03:00,1002.0
2000-11-01,2000,1,11,CONFAZ12_IPVARN12,2000-11-01T00:00:00-03:00,693.0
2000-12-01,2000,1,12,CONFAZ12_IPVARN12,2000-12-01T00:00:00-02:00,569.0
2001-01-01,2001,1,1,CONFAZ12_IPVARN12,2001-01-01T00:00:00-02:00,926.0
2001-02-01,2001,1,2,CONFAZ12_IPVARN12,2001-02-01T00:00:00-02:00,2694.0
2001-03-01,2001,1,3,CONFAZ12_IPVARN12,2001-03-01T00:00:00-03:00,3976.0
2001-04-01,2001,1,4,CONFAZ12_IPVARN12,2001-04-01T00:00:00-03:00,4774.0
2001-05-01,2001,1,5,CONFAZ12_IPVARN12,2001-05-01T00:00:00-03:00,6004.0
2001-06-01,2001,1,6,CONFAZ12_IPVARN12,2001-06-01T00:00:00-03:00,4628.0
2001-07-01,2001,1,7,CONFAZ12_IPVARN12,2001-07-01T00:00:00-03:00,6306.0
2001-08-01,2001,1,8,CONFAZ12_IPVARN12,2001-08-01T00:00:00-03:00,3103.0
2001-09-01,2001,1,9,CONFAZ12_IPVARN12,2001-09-01T00:00:00-03:00,2071.0
2001-10-01,2001,1,10,CONFAZ12_IPVARN12,2001-10-01T00:00:00-03:00,1112.0
2001-11-01,2001,1,11,CONFAZ12_IPVARN12,2001-11-01T00:00:00-03:00,624.0
2001-12-01,2001,1,12,CONFAZ12_IPVARN12,2001-12-01T00:00:00-02:00,709.0
2002-01-01,2002,1,1,CONFAZ12_IPVARN12,2002-01-01T00:00:00-02:00,1097.0
2002-02-01,2002,1,2,CONFAZ12_IPVARN12,2002-02-01T00:00:00-02:00,3034.0
2002-03-01,2002,1,3,CONFAZ12_IPVARN12,2002-03-01T00:00:00-03:00,4600.0
2002-04-01,2002,1,4,CONFAZ12_IPVARN12,2002-04-01T00:00:00-03:00,6155.0
2002-05-01,2002,1,5,CONFAZ12_IPVARN12,2002-05-01T00:00:00-03:00,6356.0
2002-06-01,2002,1,6,CONFAZ12_IPVARN12,2002-06-01T00:00:00-03:00,5855.0
2002-07-01,2002,1,7,CONFAZ12_IPVARN12,2002-07-01T00:00:00-03:00,6188.0
2002-08-01,2002,1,8,CONFAZ12_IPVARN12,2002-08-01T00:00:00-03:00,3544.0
2002-09-01,2002,1,9,CONFAZ12_IPVARN12,2002-09-01T00:00:00-03:00,2094.0
2002-10-01,2002,1,10,CONFAZ12_IPVARN12,2002-10-01T00:00:00-03:00,1062.0
2002-11-01,2002,1,11,CONFAZ12_IPVARN12,2002-11-01T00:00:00-03:00,674.0
2002-12-01,2002,1,12,CONFAZ12_IPVARN12,2002-12-01T00:00:00-02:00,662.0
2003-01-01,2003,1,1,CONFAZ12_IPVARN12,2003-01-01T00:00:00-02:00,1211.0
2003-02-01,2003,1,2,CONFAZ12_IPVARN12,2003-02-01T00:00:00-02:00,3765.0
2003-03-01,2003,1,3,CONFAZ12_IPVARN12,2003-03-01T00:00:00-03:00,4795.0
2003-04-01,2003,1,4,CONFAZ12_IPVARN12,2003-04-01T00:00:00-03:00,6022.0
2003-05-01,2003,1,5,CONFAZ12_IPVARN12,2003-05-01T00:00:00-03:00,7094.0
2003-06-01,2003,1,6,CONFAZ12_IPVARN12,2003-06-01T00:00:00-03:00,6443.0
2003-07-01,2003,1,7,CONFAZ12_IPVARN12,2003-07-01T00:00:00-03:00,6783.0
2003-08-01,2003,1,8,CONFAZ12_IPVARN12,2003-08-01T00:00:00-03:00,3332.0
2003-09-01,2003,1,9,CONFAZ12_IPVARN12,2003-09-01T00:00:00-03:00,2159.0
2003-10-01,2003,1,10,CONFAZ12_IPVARN12,2003-10-01T00:00:00-03:00,1135.0
2003-11-01,2003,1,11,CONFAZ12_IPVARN12,2003-11-01T00:00:00-03:00,712.0
2003-12-01,2003,1,12,CONFAZ12_IPVARN12,2003-12-01T00:00:00-02:00,828.0
2004-01-01,2004,1,1,CONFAZ12_IPVARN12,2004-01-01T00:00:00-02:00,1109.0
2004-02-01,2004,1,2,CONFAZ12_IPVARN12,2004-02-01T00:00:00-02:00,4417.0
2004-03-01,2004,1,3,CONFAZ12_IPVARN12,2004-03-01T00:00:00-03:00,7050.0
2004-04-01,2004,1,4,CONFAZ12_IPVARN12,2004-04-01T00:00:00-03:00,7848.0
2004-05-01,2004,1,5,CONFAZ12_IPVARN12,2004-05-01T00:00:00-03:00,8564.0
2004-06-01,2004,1,6,CONFAZ12_IPVARN12,2004-06-01T00:00:00-03:00,8390.0
2004-07-01,2004,1,7,CONFAZ12_IPVARN12,2004-07-01T00:00:00-03:00,8122.0
2004-08-01,2004,1,8,CONFAZ12_IPVARN12,2004-08-01T00:00:00-03:00,4203.0
2004-09-01,2004,1,9,CONFAZ12_IPVARN12,2004-09-01T00:00:00-03:00,2318.0
2004-10-01,2004,1,10,CONFAZ12_IPVARN12,2004-10-01T00:00:00-03:00,1248.0
2004-11-01,2004,1,11,CONFAZ12_IPVARN12,2004-11-01T00:00:00-03:00,1074.0
2004-12-01,2004,1,12,CONFAZ12_IPVARN12,2004-12-01T00:00:00-02:00,1024.0
2005-01-01,2005,1,1,CONFAZ12_IPVARN12,2005-01-01T00:00:00-02:00,1495.0
2005-02-01,2005,1,2,CONFAZ12_IPVARN12,2005-02-01T00:00:00-02:00,5493.0
2005-03-01,2005,1,3,CONFAZ12_IPVARN12,2005-03-01T00:00:00-03:00,8524.0
2005-04-01,2005,1,4,CONFAZ12_IPVARN12,2005-04-01T00:00:00-03:00,9382.0
2005-05-01,2005,1,5,CONFAZ12_IPVARN12,2005-05-01T00:00:00-03:00,12307.0
2005-06-01,2005,1,6,CONFAZ12_IPVARN12,2005-06-01T00:00:00-03:00,10483.0
2005-07-01,2005,1,7,CONFAZ12_IPVARN12,2005-07-01T00:00:00-03:00,9718.0
2005-08-01,2005,1,8,CONFAZ12_IPVARN12,2005-08-01T00:00:00-03:00,5170.0
2005-09-01,2005,1,9,CONFAZ12_IPVARN12,2005-09-01T00:00:00-03:00,2950.0
2005-10-01,2005,1,10,CONFAZ12_IPVARN12,2005-10-01T00:00:00-03:00,1494.0
2005-11-01,2005,1,11,CONFAZ12_IPVARN12,2005-11-01T00:00:00-02:00,1286.0
2005-12-01,2005,1,12,CONFAZ12_IPVARN12,2005-12-01T00:00:00-02:00,1441.0
2006-01-01,2006,1,1,CONFAZ12_IPVARN12,2006-01-01T00:00:00-02:00,2058.0
2006-02-01,2006,1,2,CONFAZ12_IPVARN12,2006-02-01T00:00:00-02:00,6752.0
2006-03-01,2006,1,3,CONFAZ12_IPVARN12,2006-03-01T00:00:00-03:00,9942.0
2006-04-01,2006,1,4,CONFAZ12_IPVARN12,2006-04-01T00:00:00-03:00,10840.0
2006-05-01,2006,1,5,CONFAZ12_IPVARN12,2006-05-01T00:00:00-03:00,17134.0
2006-06-01,2006,1,6,CONFAZ12_IPVARN12,2006-06-01T00:00:00-03:00,12285.0
2006-07-01,2006,1,7,CONFAZ12_IPVARN12,2006-07-01T00:00:00-03:00,11498.0
2006-08-01,2006,1,8,CONFAZ12_IPVARN12,2006-08-01T00:00:00-03:00,5812.0
2006-09-01,2006,1,9,CONFAZ12_IPVARN12,2006-09-01T00:00:00-03:00,3427.0
2006-10-01,2006,1,10,CONFAZ12_IPVARN12,2006-10-01T00:00:00-03:00,1897.0
2006-11-01,2006,1,11,CONFAZ12_IPVARN12,2006-11-01T00:00:00-03:00,1546.0
2006-12-01,2006,1,12,CONFAZ12_IPVARN12,2006-12-01T00:00:00-02:00,1456.0
2007-01-01,2007,1,1,CONFAZ12_IPVARN12,2007-01-01T00:00:00-02:00,2541.0
2007-02-01,2007,1,2,CONFAZ12_IPVARN12,2007-02-01T00:00:00-02:00,7882.0
2007-03-01,2007,1,3,CONFAZ12_IPVARN12,2007-03-01T00:00:00-03:00,12140.0
2007-04-01,2007,1,4,CONFAZ12_IPVARN12,2007-04-01T00:00:00-03:00,14415.0
2007-05-01,2007,1,5,CONFAZ12_IPVARN12,2007-05-01T00:00:00-03:00,20137.0
2007-06-01,2007,1,6,CONFAZ12_IPVARN12,2007-06-01T00:00:00-03:00,13777.0
2007-07-01,2007,1,7,CONFAZ12_IPVARN12,2007-07-01T00:00:00-03:00,13712.0
2007-08-01,2007,1,8,CONFAZ12_IPVARN12,2007-08-01T00:00:00-03:00,6856.0
2007-09-01,2007,1,9,CONFAZ12_IPVARN12,2007-09-01T00:00:00-03:00,4069.0
2007-10-01,2007,1,10,CONFAZ12_IPVARN12,2007-10-01T00:00:00-03:00,2656.0
2007-11-01,2007,1,11,CONFAZ12_IPVARN12,2007-11-01T00:00:00-02:00,1897.0
2007-12-01,2007,1,12,CONFAZ12_IPVARN12,2007-12-01T00:00:00-02:00,1834.0
2008-01-01,2008,1,1,CONFAZ12_IPVARN12,2008-01-01T00:00:00-02:00,3367.0
2008-02-01,2008,1,2,CONFAZ12_IPVARN12,2008-02-01T00:00:00-02:00,9814.0
2008-03-01,2008,1,3,CONFAZ12_IPVARN12,2008-03-01T00:00:00-03:00,14902.0
2008-04-01,2008,1,4,CONFAZ12_IPVARN12,2008-04-01T00:00:00-03:00,22137.0
2008-05-01,2008,1,5,CONFAZ12_IPVARN12,2008-05-01T00:00:00-03:00,22277.0
2008-06-01,2008,1,6,CONFAZ12_IPVARN12,2008-06-01T00:00:00-03:00,16168.0
2008-07-01,2008,1,7,CONFAZ12_IPVARN12,2008-07-01T00:00:00-03:00,14255.0
2008-08-01,2008,1,8,CONFAZ12_IPVARN12,2008-08-01T00:00:00-03:00,6566.0
2008-09-01,2008,1,9,CONFAZ12_IPVARN12,2008-09-01T00:00:00-03:00,5012.0
2008-10-01,2008,1,10,CONFAZ12_IPVARN12,2008-10-01T00:00:00-03:00,2768.0
2008-11-01,2008,1,11,CONFAZ12_IPVARN12,2008-11-01T00:00:00-02:00,1945.0
2008-12-01,2008,1,12,CONFAZ12_IPVARN12,2008-12-01T00:00:00-02:00,2093.0
2009-01-01,2009,1,1,CONFAZ12_IPVARN12,2009-01-01T00:00:00-02:00,3361.0
2009-02-01,2009,1,2,CONFAZ12_IPVARN12,2009-02-01T00:00:00-02:00,11832.0
2009-03-01,2009,1,3,CONFAZ12_IPVARN12,2009-03-01T00:00:00-03:00,20512.0
2009-04-01,2009,1,4,CONFAZ12_IPVARN12,2009-04-01T00:00:00-03:00,25426.0
2009-05-01,2009,1,5,CONFAZ12_IPVARN12,2009-05-01T00:00:00-03:00,24394.0
2009-06-01,2009,1,6,CONFAZ12_IPVARN12,2009-06-01T00:00:00-03:00,18281.0
2009-07-01,2009,1,7,CONFAZ12_IPVARN12,2009-07-01T00:00:00-03:00,15520.0
2009-08-01,2009,1,8,CONFAZ12_IPVARN12,2009-08-01T00:00:00-03:00,7532.0
2009-09-01,2009,1,9,CONFAZ12_IPVARN12,2009-09-01T00:00:00-03:00,5544.0
2009-10-01,2009,1,10,CONFAZ12_IPVARN12,2009-10-01T00:00:00-03:00,3596.0
2009-11-01,2009,1,11,CONFAZ12_IPVARN12,2009-11-01T00:00:00-02:00,2326.0
2009-12-01,2009,1,12,CONFAZ12_IPVARN12,2009-12-01T00:00:00-02:00,2953.0
2010-01-01,2010,1,1,CONFAZ12_IPVARN12,2010-01-01T00:00:00-02:00,3754.0
2010-02-01,2010,1,2,CONFAZ12_IPVARN12,2010-02-01T00:00:00-02:00,8664.0
2010-03-01,2010,1,3,CONFAZ12_IPVARN12,2010-03-01T00:00:00-03:00,17830.0
2010-04-01,2010,1,4,CONFAZ12_IPVARN12,2010-04-01T00:00:00-03:00,19006.0
2010-05-01,2010,1,5,CONFAZ12_IPVARN12,2010-05-01T00:00:00-03:00,27334.0
2010-06-01,2010,1,6,CONFAZ12_IPVARN12,2010-06-01T00:00:00-03:00,22738.0
2010-07-01,2010,1,7,CONFAZ12_IPVARN12,2010-07-01T00:00:00-03:00,19010.0
2010-08-01,2010,1,8,CONFAZ12_IPVARN12,2010-08-01T00:00:00-03:00,14059.0
2010-09-01,2010,1,9,CONFAZ12_IPVARN12,2010-09-01T00:00:00-03:00,8208.0
2010-10-01,2010,1,10,CONFAZ12_IPVARN12,2010-10-01T00:00:00-03:00,5229.0
2010-11-01,2010,1,11,CONFAZ12_IPVARN12,2010-11-01T00:00:00-02:00,3444.0
2010-12-01,2010,1,12,CONFAZ12_IPVARN12,2010-12-01T00:00:00-02:00,3393.0
2011-01-01,2011,1,1,CONFAZ12_IPVARN12,2011-01-01T00:00:00-02:00,4745.0
2011-02-01,2011,1,2,CONFAZ12_IPVARN12,2011-02-01T00:00:00-02:00,10255.0
2011-03-01,2011,1,3,CONFAZ12_IPVARN12,2011-03-01T00:00:00-03:00,20276.0
2011-04-01,2011,1,4,CONFAZ12_IPVARN12,2011-04-01T00:00:00-03:00,23124.0
2011-05-01,2011,1,5,CONFAZ12_IPVARN12,2011-05-01T00:00:00-03:00,28079.0
2011-06-01,2011,1,6,CONFAZ12_IPVARN12,2011-06-01T00:00:00-03:00,25868.0
2011-07-01,2011,1,7,CONFAZ12_IPVARN12,2011-07-01T00:00:00-03:00,20892.0
2011-08-01,2011,1,8,CONFAZ12_IPVARN12,2011-08-01T00:00:00-03:00,17312.0
2011-09-01,2011,1,9,CONFAZ12_IPVARN12,2011-09-01T00:00:00-03:00,9656.0
2011-10-01,2011,1,10,CONFAZ12_IPVARN12,2011-10-01T00:00:00-03:00,5279.0
2011-11-01,2011,1,11,CONFAZ12_IPVARN12,2011-11-01T00:00:00-02:00,4179.0
2011-12-01,2011,1,12,CONFAZ12_IPVARN12,2011-12-01T00:00:00-02:00,4262.0
2012-01-01,2012,1,1,CONFAZ12_IPVARN12,2012-01-01T00:00:00-02:00,6565.0
2012-02-01,2012,1,2,CONFAZ12_IPVARN12,2012-02-01T00:00:00-02:00,12915.0
2012-03-01,2012,1,3,CONFAZ12_IPVARN12,2012-03-01T00:00:00-03:00,22384.0
2012-04-01,2012,1,4,CONFAZ12_IPVARN12,2012-04-01T00:00:00-03:00,26388.0
2012-05-01,2012,1,5,CONFAZ12_IPVARN12,2012-05-01T00:00:00-03:00,31102.0
2012-06-01,2012,1,6,CONFAZ12_IPVARN12,2012-06-01T00:00:00-03:00,30303.0
2012-07-01,2012,1,7,CONFAZ12_IPVARN12,2012-07-01T00:00:00-03:00,25510.0
2012-08-01,2012,1,8,CONFAZ12_IPVARN12,2012-08-01T00:00:00-03:00,20219.0
2012-09-01,2012,1,9,CONFAZ12_IPVARN12,2012-09-01T00:00:00-03:00,9852.0
2012-10-01,2012,1,10,CONFAZ12_IPVARN12,2012-10-01T00:00:00-03:00,8166.0
2012-11-01,2012,1,11,CONFAZ12_IPVARN12,2012-11-01T00:00:00-02:00,4526.0
2012-12-01,2012,1,12,CONFAZ12_IPVARN12,2012-12-01T00:00:00-02:00,4611.0
2013-01-01,2013,1,1,CONFAZ12_IPVARN12,2013-01-01T00:00:00-02:00,7902.0
2013-02-01,2013,1,2,CONFAZ12_IPVARN12,2013-02-01T00:00:00-02:00,10715.0
2013-03-01,2013,1,3,CONFAZ12_IPVARN12,2013-03-01T00:00:00-03:00,26506.0
2013-04-01,2013,1,4,CONFAZ12_IPVARN12,2013-04-01T00:00:00-03:00,31230.0
2013-05-01,2013,1,5,CONFAZ12_IPVARN12,2013-05-01T00:00:00-03:00,34443.0
2013-06-01,2013,1,6,CONFAZ12_IPVARN12,2013-06-01T00:00:00-03:00,33093.0
2013-07-01,2013,1,7,CONFAZ12_IPVARN12,2013-07-01T00:00:00-03:00,29184.0
2013-08-01,2013,1,8,CONFAZ12_IPVARN12,2013-08-01T00:00:00-03:00,21566.0
2013-09-01,2013,1,9,CONFAZ12_IPVARN12,2013-09-01T00:00:00-03:00,12654.0
2013-10-01,2013,1,10,CONFAZ12_IPVARN12,2013-10-01T00:00:00-03:00,8823.0
2013-11-01,2013,1,11,CONFAZ12_IPVARN12,2013-11-01T00:00:00-02:00,5085.0
2013-12-01,2013,1,12,CONFAZ12_IPVARN12,2013-12-01T00:00:00-02:00,5721.0
2014-01-01,2014,1,1,CONFAZ12_IPVARN12,2014-01-01T00:00:00-02:00,8179.0
2014-02-01,2014,1,2,CONFAZ12_IPVARN12,2014-02-01T00:00:00-02:00,13752.0
2014-03-01,2014,1,3,CONFAZ12_IPVARN12,2014-03-01T00:00:00-03:00,25364.07162
2014-04-01,2014,1,4,CONFAZ12_IPVARN12,2014-04-01T00:00:00-03:00,35026.0337
2014-05-01,2014,1,5,CONFAZ12_IPVARN12,2014-05-01T00:00:00-03:00,38528.11036
2014-06-01,2014,1,6,CONFAZ12_IPVARN12,2014-06-01T00:00:00-03:00,37761.83348
2014-07-01,2014,1,7,CONFAZ12_IPVARN12,2014-07-01T00:00:00-03:00,33078.94078
2014-08-01,2014,1,8,CONFAZ12_IPVARN12,2014-08-01T00:00:00-03:00,25512.58212
2014-09-01,2014,1,9,CONFAZ12_IPVARN12,2014-09-01T00:00:00-03:00,17116.62306
2014-10-01,2014,1,10,CONFAZ12_IPVARN12,2014-10-01T00:00:00-03:00,9572.79839
2014-11-01,2014,1,11,CONFAZ12_IPVARN12,2014-11-01T00:00:00-02:00,7810.31008
2014-12-01,2014,1,12,CONFAZ12_IPVARN12,2014-12-01T00:00:00-02:00,5675.30111
2015-01-01,2015,1,1,CONFAZ12_IPVARN12,2015-01-01T00:00:00-02:00,4760.0307
2015-02-01,2015,1,2,CONFAZ12_IPVARN12,2015-02-01T00:00:00-02:00,16372.30917
2015-03-01,2015,1,3,CONFAZ12_IPVARN12,2015-03-01T00:00:00-03:00,31019.70143
2015-04-01,2015,1,4,CONFAZ12_IPVARN12,2015-04-01T00:00:00-03:00,26016.76069
2015-05-01,2015,1,5,CONFAZ12_IPVARN12,2015-05-01T00:00:00-03:00,54963.24955
2015-06-01,2015,1,6,CONFAZ12_IPVARN12,2015-06-01T00:00:00-03:00,42461.71966
2015-07-01,2015,1,7,CONFAZ12_IPVARN12,2015-07-01T00:00:00-03:00,37185.01607
2015-08-01,2015,1,8,CONFAZ12_IPVARN12,2015-08-01T00:00:00-03:00,25617.8209
2015-09-01,2015,1,9,CONFAZ12_IPVARN12,2015-09-01T00:00:00-03:00,16429.16244
